愛育,あいいく,aiiku
日時計,ひどけい,hidokei
日取り,ひどり,hidori
雛,ひな,hina
日永,ひなが,hinaga
雛形,ひながた,hinagata
雛菊,ひなぎく,hinagiku
日なた,ひなた,hinata
雛鳥,ひなどり,hinadori
避難,ひなん,hinan
否認,ひにん,hinin
ひねもす,ひねもす,hinemosu
日の入り,ひのいり,hinoiri
丙午,ひのえうま,hinoeuma
檜,ひのき,hinoki
火の車,ひのくるま,hinokuruma
火の気,ひのけ,hinoke
火の手,ひのて,hinote
日の出,ひので,hinode
日の丸,ひのまる,hinomaru
火の元,ひのもと,hinomoto
批判,ひはん,hihan
非売品,ひばいひん,hibaihin
被曝,ひばく,hibaku
火箸,ひばし,hibashi
火柱,ひばしら,hibashira
火鉢,ひばち,hibachi
火花,ひばな,hibana
雲雀,ひばり,hibari
非番,ひばん,hiban
日々,ひび,hibi
皮膚,ひふ,hifu
被覆,ひふく,hifuku
悲憤,ひふん,hifun
日歩,ひぶ,hibu
火膨れ,ひぶくれ,hibukure
火蓋,ひぶた,hibuta
秘仏,ひぶつ,hibutsu
疲弊,ひへい,hihei
日偏,ひへん,hihen
干乾し,ひぼし,hiboshi
被膜,ひまく,himaku
ひ孫,ひまご,himago
日増し,ひまし,himashi
ひまわり,ひまわり,himawari
肥満,ひまん,himan
氷室,ひむろ,himuro
姫,ひめ,hime
悲鳴,ひめい,himei
姫君,ひめぎみ,himegimi
姫ゆり,ひめゆり,himeyuri
罷免,ひめん,himen
紐,ひも,himo
費目,ひもく,himoku
日持ち,ひもち,himochi
火元,ひもと,himoto
干物,ひもの,himono
冷や,ひや,hiya
冷や汗,ひやあせ,hiyaase
飛躍,ひやく,hiyaku
日焼け,ひやけ,hiyake
日雇い,ひやとい,hiyatoi
冷やりと,ひやりと,hiyarito
比喩,ひゆ,hiyu
日除け,ひよけ,hiyoke
ひよこ,ひよこ,hiyoko
鵯,ひよどり,hiyodori
日和,ひより,hiyori
日和見,ひよりみ,hiyorimi
平,ひら,hira
飛来,ひらい,hirai
平泳ぎ,ひらおよぎ,hiraoyogi
平仮名,ひらがな,hiragana
開き戸,ひらきど,hirakido
平手,ひらて,hirate
平幕,ひらまく,hiramaku
ひらめ,ひらめ,hirame
平屋,ひらや,hiraya
比率,ひりつ,hiritsu
昼,ひる,hiru
比類,ひるい,hirui
昼顔,ひるがお,hirugao
昼げ,ひるげ,hiruge
昼時,ひるどき,hirudoki
昼寝,ひるね,hirune
昼日中,ひるひなか,hiruhinaka
昼間,ひるま,hiruma
ひれ,ひれ,hire
比例,ひれい,hirei
披歴,ひれき,hireki
拾い物,ひろいもの,hiroimono
広場,ひろば,hiroba
広間,ひろま,hiroma
秘話,ひわ,hiwa
日割り,ひわり,hiwari
品,ひん,hin
品位,ひんい,hini
品格,ひんかく,hinkaku
貧苦,ひんく,hinku
貧血,ひんけつ,hinketsu
品詞,ひんし,hinshi
品質,ひんしつ,hinshitsu
品性,ひんせい,hinsei
貧打,ひんだ,hinda
頻度,ひんど,hindo
鼻音,びおん,bion
美化,びか,bika
美観,びかん,bikan
美学,びがく,bigaku
美技,びぎ,bigi
微罪,びざい,bizai
微震,びしん,bishin
美声,びせい,bisei
鼻濁音,びだくおん,bidakuon
美談,びだん,bidan
備蓄,びちく,bichiku
美点,びてん,biten
美徳,びとく,bitoku
美男,びなん,binan
微熱,びねつ,binetsu
備品,びひん,bihin
微分,びぶん,bibun
美名,びめい,bimei
媚薬,びやく,biyaku
尾翼,びよく,biyoku
びり,びり,biri
美麗,びれい,birei
びわ,びわ,biwa
便,びん,bin
便箋,びんせん,binsen
便覧,べんらん,benran
不意打ち,ふいうち,fuiuchi
鞴,ふいご,fuigo
笛,ふえ,fue
不易,ふえき,fueki
笛吹き,ふえふき,fuefuki
付加,ふか,fuka
深井,ふかい,fukai
深入り,ふかいり,fukairi
深追い,ふかおい,fukaoi
不可侵,ふかしん,fukashin
不可知,ふかち,fukachi
深手,ふかで,fukade
付記,ふき,fuki
付近,ふきん,fukin
府議,ふぎ,fugi
副,ふく,fuku
腹案,ふくあん,fukuan
復位,ふくい,fukui
復員,ふくいん,fukuin
服役,ふくえき,fukueki
復学,ふくがく,fukugaku
複眼,ふくがん,fukugan
復元,ふくげん,fukugen
副詞,ふくし,fukushi
複式,ふくしき,fukushiki
腹心,ふくしん,fukushin
腹水,ふくすい,fukusui
複製,ふくせい,fukusei
伏線,ふくせん,fukusen
副題,ふくだい,fukudai
服毒,ふくどく,fukudoku
復配,ふくはい,fukuhai
福引き,ふくびき,fukubiki
腹部,ふくぶ,fukubu
福袋,ふくぶくろ,fukubukuro
複文,ふくぶん,fukubun
伏兵,ふくへい,fukuhei
腹壁,ふくへき,fukuheki
副本,ふくほん,fukuhon
含み益,ふくみえき,fukumieki
含み損,ふくみそん,fukumison
服務,ふくむ,fukumu
覆面,ふくめん,fukumen
服喪,ふくも,fukumo
服薬,ふくやく,fukuyaku
脹ら脛,ふくらはぎ,fukurahagi
福利,ふくり,fukuri
復路,ふくろ,fukuro
河豚,ふぐ,fugu
雲脂,ふけ,fuke
婦警,ふけい,fukei
不敬罪,ふけいざい,fukeizai
府県,ふけん,fuken
付言,ふげん,fugen
布告,ふこく,fukoku
房,ふさ,fusa
夫妻,ふさい,fusai
不作,ふさく,fusaku
不在,ふざい,fuzai
父子,ふし,fushi
節穴,ふしあな,fushiana
節々,ふしぶし,fushibushi
伏し目,ふしめ,fushime
普請,ふしん,fushin
襖,ふすま,fusuma
布施,ふせ,fuse
府政,ふせい,fusei
布石,ふせき,fuseki
敷設,ふせつ,fusetsu
不戦,ふせん,fusen
風情,ふぜい,fuzei
不全,ふぜん,fuzen
父祖,ふそ,fuso
不足,ふそく,fusoku
不遜,ふそん,fuson
付属,ふぞく,fuzoku
蓋,ふた,futa
付帯,ふたい,futai
不退転,ふたいてん,futaiten
二親,ふたおや,futaoya
付託,ふたく,futaku
双子,ふたご,futago
二手,ふたて,futate
二葉,ふたば,futaba
負担,ふたん,futan
札,ふだ,fuda
不断,ふだん,fudan
普段着,ふだんぎ,fudangi
淵,ふち,fuchi
仏文,ふつぶん,futsubun
不適,ふてき,futeki
筆,ふで,fude
筆箱,ふでばこ,fudebako
太藺,ふとい,futoi
懐,ふところ,futokoro
懐手,ふところで,futokorode
太股,ふともも,futomomo
布団,ふとん,futon
ふな,ふな,funa
船足,ふなあし,funaashi
舟歌,ふなうた,funauta
不仲,ふなか,funaka
船底,ふなぞこ,funazoko
船旅,ふなたび,funatabi
船賃,ふなちん,funachin
船出,ふなで,funade
船乗り,ふなのり,funanori
船端,ふなばた,funabata
船便,ふなびん,funabin
船縁,ふなべり,funaberi
船虫,ふなむし,funamushi
船宿,ふなやど,funayado
船酔い,ふなよい,funayoi
赴任,ふにん,funin
槽,ふね,fune
不燃,ふねん,funen
布海苔,ふのり,funori
腐敗,ふはい,fuhai
不発,ふはつ,fuhatsu
不買,ふばい,fubai
不払い,ふばらい,fubarai
吹雪,ふぶき,fubuki
不文律,ふぶんりつ,fubunritsu
不平,ふへい,fuhei
普遍,ふへん,fuhen
父母,ふぼ,fubo
踏み石,ふみいし,fumiishi
踏み絵,ふみえ,fumie
踏切,ふみきり,fumikiri
踏み台,ふみだい,fumidai
踏み場,ふみば,fumiba
不眠,ふみん,fumin
譜面,ふめん,fumen
麓,ふもと,fumoto
不問,ふもん,fumon
冬,ふゆ,fuyu
冬型,ふゆがた,fuyugata
冬枯れ,ふゆがれ,fuyugare
冬場,ふゆば,fuyuba
冬物,ふゆもの,fuyumono
冬山,ふゆやま,fuyuyama
付与,ふよ,fuyo
腐乱,ふらん,furan
孵卵器,ふらんき,furanki
振替,ふりかえ,furikae
振り仮名,ふりがな,furigana
振り子,ふりこ,furiko
振込,ふりこみ,furikomi
振り駒,ふりごま,furigoma
振り袖,ふりそで,furisode
振出,ふりだし,furidashi
府立,ふりつ,furitsu
振付,ふりつけ,furitsuke
古井,ふるい,furui
古顔,ふるがお,furugao
古着,ふるぎ,furugi
古里,ふるさと,furusato
古巣,ふるす,furusu
古手,ふるて,furute
隹,ふるとり,furutori
古本,ふるほん,furuhon
触れ込み,ふれこみ,furekomi
風呂,ふろ,furo
付録,ふろく,furoku
風呂敷,ふろしき,furoshiki
不惑,ふわく,fuwaku
不渡り,ふわたり,fuwatari
糞,ふん,fun
雰囲気,ふんいき,funiki
噴火,ふんか,funka
憤慨,ふんがい,fungai
奮起,ふんき,funki
踏ん切り,ふんぎり,fungiri
憤激,ふんげき,fungeki
粉砕,ふんさい,funsai
紛失,ふんしつ,funshitsu
分針,ふんしん,funshin
噴水,ふんすい,funsui
奮戦,ふんせん,funsen
分速,ふんそく,funsoku
褌,ふんどし,fundoshi
憤怒,ふんぬ,funnu
奮励,ふんれい,funrei
歩合,ぶあい,buai
無為,ぶい,bui
部員,ぶいん,buin
部下,ぶか,buka
部会,ぶかい,bukai
部活,ぶかつ,bukatsu
舞楽,ぶがく,bugaku
武器,ぶき,buki
武具,ぶぐ,bugu
武家,ぶけ,buke
武芸,ぶげい,bugei
部材,ぶざい,buzai
武士,ぶし,bushi
部室,ぶしつ,bushitsu
無勢,ぶぜい,buzei
部族,ぶぞく,buzoku
豚,ぶた,buta
舞台,ぶたい,butai
豚肉,ぶたにく,butaniku
斑,ぶち,buchi
物,ぶつ,butsu
物議,ぶつぎ,butsugi
仏具,ぶつぐ,butsugu
仏前,ぶつぜん,butsuzen
仏陀,ぶつだ,butsuda
仏壇,ぶつだん,butsudan
仏間,ぶつま,butsuma
仏滅,ぶつめつ,butsumetsu
仏門,ぶつもん,butsumon
物理,ぶつり,butsuri
山毛欅,ぶな,buna
部品,ぶひん,buhin
部分,ぶぶん,bubun
部門,ぶもん,bumon
蚋,ぶよ,buyo
部落,ぶらく,buraku
鰤,ぶり,buri
部類,ぶるい,burui
分,ぶん,bun
文案,ぶんあん,bunan
文意,ぶんい,buni
分化,ぶんか,bunka
分解,ぶんかい,bunkai
文科系,ぶんかけい,bunkakei
分割,ぶんかつ,bunkatsu
分館,ぶんかん,bunkan
文学,ぶんがく,bungaku
文学部,ぶんがくぶ,bungakubu
分岐,ぶんき,bunki
文具,ぶんぐ,bungu
分家,ぶんけ,bunke
文系,ぶんけい,bunkei
分権,ぶんけん,bunken
文芸,ぶんげい,bungei
文言,ぶんげん,bungen
文庫,ぶんこ,bunko
文語,ぶんご,bungo
文才,ぶんさい,bunsai
分散,ぶんさん,bunsan
分子,ぶんし,bunshi
分室,ぶんしつ,bunshitsu
分身,ぶんしん,bunshin
分析,ぶんせき,bunseki
文節,ぶんせつ,bunsetsu
分隊,ぶんたい,buntai
分担,ぶんたん,buntan
分断,ぶんだん,bundan
文鎮,ぶんちん,bunchin
分度器,ぶんどき,bundoki
分野,ぶんや,bunya
分与,ぶんよ,bunyo
文楽,ぶんらく,bunraku
分離,ぶんり,bunri
分立,ぶんりつ,bunritsu
分類,ぶんるい,bunrui
文例,ぶんれい,bunrei
分裂,ぶんれつ,bunretsu
兵,へい,hei
兵員,へいいん,heiin
兵役,へいえき,heieki
閉園,へいえん,heien
平温,へいおん,heion
平価,へいか,heika
閉会,へいかい,heikai
閉館,へいかん,heikan
弊害,へいがい,heigai
併願,へいがん,heigan
併記,へいき,heiki
平均,へいきん,heikin
平家,へいけ,heike
閉経,へいけい,heikei
平原,へいげん,heigen
閉鎖,へいさ,heisa
併催,へいさい,heisai
閉山,へいざん,heizan
兵士,へいし,heishi
併設,へいせつ,heisetsu
平生,へいぜい,heizei
平素,へいそ,heiso
閉塞,へいそく,heisoku
兵卒,へいそつ,heisotsu
併存,へいそん,heison
兵隊,へいたい,heitai
兵站,へいたん,heitan
平地,へいち,heichi
平定,へいてい,heitei
閉店,へいてん,heiten
併任,へいにん,heinin
平熱,へいねつ,heinetsu
平年,へいねん,heinen
併発,へいはつ,heihatsu
平伏,へいふく,heifuku
閉幕,へいまく,heimaku
平民,へいみん,heimin
平面,へいめん,heimen
閉門,へいもん,heimon
平野,へいや,heiya
平癒,へいゆ,heiyu
並立,へいりつ,heiritsu
並列,へいれつ,heiretsu
辟易,へきえき,hekieki
壁画,へきが,hekiga
僻地,へきち,hekichi
壁面,へきめん,hekimen
舳先,へさき,hesaki
臍,へそ,heso
臍繰り,へそくり,hesokuri
蔕,へた,heta
天糸瓜,へちま,hechima
反吐,へど,hedo
へどろ,へどろ,hedoro
蛇,へび,hebi
へま,へま,hema
部屋,へや,heya
篦,へら,hera
屁理屈,へりくつ,herikutsu
偏,へん,hen
変圧器,へんあつき,henatsuki
変異,へんい,heni
変化,へんか,henka
変革,へんかく,henkaku
変換,へんかん,henkan
返金,へんきん,henkin
変形,へんけい,henkei
偏見,へんけん,henken
返済,へんさい,hensai
偏差値,へんさち,hensachi
編纂,へんさん,hensan
偏在,へんざい,henzai
変質,へんしつ,henshitsu
変心,へんしん,henshin
編成,へんせい,hensei
変節,へんせつ,hensetsu
変遷,へんせん,hensen
変速,へんそく,hensoku
変態,へんたい,hentai
辺地,へんち,henchi
変哲,へんてつ,hentetsu
変転,へんてん,henten
片鱗,へんりん,henrin
返礼,へんれい,henrei
遍歴,へんれき,henreki
遍路,へんろ,henro
米価,べいか,beika
米軍,べいぐん,beigun
米穀,べいこく,beikoku
米語,べいご,beigo
貝独楽,べいごま,beigoma
米作,べいさく,beisaku
米誌,べいし,beishi
米飯,べいはん,beihan
冪,べき,beki
べそ,べそ,beso
べた褒め,べたほめ,betahome
別院,べついん,betsuin
別便,べつびん,betsubin
別棟,べつむね,betsumune
別名,べつめい,betsumei
別物,べつもの,betsumono
別離,べつり,betsuri
別枠,べつわく,betsuwaku
紅,べに,beni
紅花,べにばな,benibana
遍羅,べら,bera
べろ,べろ,bero
便,べん,ben
弁解,べんかい,benkai
勉学,べんがく,bengaku
便器,べんき,benki
便宜,べんぎ,bengi
弁護,べんご,bengo
弁護人,べんごにん,bengonin
弁済,べんさい,bensai
便座,べんざ,benza
弁士,べんし,benshi
弁舌,べんぜつ,benzetsu
勉励,べんれい,benrei
弁論,べんろん,benron
ぺてん,ぺてん,peten
保安,ほあん,hoan
保育,ほいく,hoiku
捕逸,ほいつ,hoitsu
外,ほか,hoka
保革,ほかく,hokaku
火影,ほかげ,hokage
保管,ほかん,hokan
保菌,ほきん,hokin
北緯,ほくい,hokui
北西,ほくせい,hokusei
北端,ほくたん,hokutan
北部,ほくぶ,hokubu
ほくろ,ほくろ,hokuro
補欠,ほけつ,hoketsu
保健,ほけん,hoken
捕鯨,ほげい,hogei
矛,ほこ,hoko
矛先,ほこさき,hokosaki
ほこら,ほこら,hokora
埃,ほこり,hokori
保護,ほご,hogo
保護司,ほごし,hogoshi
補佐,ほさ,hosa
穂先,ほさき,hosaki
星,ほし,hoshi
星影,ほしかげ,hoshikage
干し柿,ほしがき,hoshigaki
干し草,ほしくさ,hoshikusa
星空,ほしぞら,hoshizora
保湿,ほしつ,hoshitsu
星取,ほしとり,hoshitori
干し物,ほしもの,hoshimono
保身,ほしん,hoshin
補正,ほせい,hosei
保線,ほせん,hosen
保税,ほぜい,hozei
保全,ほぜん,hozen
歩測,ほそく,hosoku
細引き,ほそびき,hosobiki
細身,ほそみ,hosomi
細道,ほそみち,hosomichi
細目,ほそめ,hosome
臍,ほぞ,hozo
保存,ほぞん,hozon
帆立,ほたて,hotate
蛍,ほたる,hotaru
発願,ほつがん,hotsugan
補填,ほてん,hoten
仏,ほとけ,hotoke
仏様,ほとけさま,hotokesama
ほとぼり,ほとぼり,hotobori
ほとり,ほとり,hotori
程,ほど,hodo
程合,ほどあい,hodoai
骨,ほね,hone
骨折り,ほねおり,honeori
骨組み,ほねぐみ,honegumi
骨付き,ほねつき,honetsuki
骨抜き,ほねぬき,honenuki
骨身,ほねみ,honemi
骨休め,ほねやすめ,honeyasume
歩幅,ほはば,hohaba
帆柱,ほばしら,hobashira
保父,ほふ,hofu
歩兵,ほへい,hohei
保母,ほぼ,hobo
帆前船,ほまえせん,homaesen
誉れ,ほまれ,homare
法螺貝,ほらがい,horagai
法螺吹き,ほらふき,horafuki
堀,ほり,hori
彫り師,ほりし,horishi
堀端,ほりばた,horibata
彫り物,ほりもの,horimono
掘り割り,ほりわり,horiwari
保冷,ほれい,horei
幌,ほろ,horo
ほろ酔い,ほろよい,horoyoi
ほろりと,ほろりと,hororito
本,ほん,hon
翻案,ほんあん,honan
翻意,ほんい,honi
本院,ほんいん,honin
本格,ほんかく,honkaku
本館,ほんかん,honkan
本願,ほんがん,hongan
本曇り,ほんぐもり,hongumori
本家,ほんけ,honke
本件,ほんけん,honken
本国,ほんごく,hongoku
本腰,ほんごし,hongoshi
本山,ほんざん,honzan
本旨,ほんし,honshi
本式,ほんしき,honshiki
本質,ほんしつ,honshitsu
本心,ほんしん,honshin
本籍,ほんせき,honseki
本線,ほんせん,honsen
本尊,ほんぞん,honzon
本体,ほんたい,hontai
本題,ほんだい,hondai
本棚,ほんだな,hondana
本店,ほんてん,honten
本殿,ほんでん,honden
本土,ほんど,hondo
本人,ほんにん,honnin
本音,ほんね,honne
本年,ほんねん,honnen
本屋,ほんや,honya
翻訳,ほんやく,honyaku
本欄,ほんらん,honran
本塁,ほんるい,honrui
本論,ほんろん,honron
母音,ぼいん,boin
簿価,ぼか,boka
母艦,ぼかん,bokan
簿記,ぼき,boki
募金,ぼきん,bokin
僕,ぼく,boku
墨画,ぼくが,bokuga
牧師,ぼくし,bokushi
牧畜,ぼくちく,bokuchiku
撲滅,ぼくめつ,bokumetsu
惚,ぼけ,boke
母系,ぼけい,bokei
墓穴,ぼけつ,boketsu
母国,ぼこく,bokoku
菩薩,ぼさつ,bosatsu
墓参,ぼさん,bosan
母子,ぼし,boshi
母性,ぼせい,bosei
母船,ぼせん,bosen
墓前,ぼぜん,bozen
母体,ぼたい,botai
牡丹餅,ぼたもち,botamochi
牡丹,ぼたん,botan
墓地,ぼち,bochi
没,ぼつ,botsu
没後,ぼつご,botsugo
没年,ぼつねん,botsunen
没落,ぼつらく,botsuraku
墓碑,ぼひ,bohi
ぼろ,ぼろ,boro
盆,ぼん,bon
盆踊り,ぼんおどり,bonodori
盆栽,ぼんさい,bonsai
凡退,ぼんたい,bontai
凡打,ぼんだ,bonda
盆地,ぼんち,bonchi
間合い,まあい,maai
米,まい,mai
毎朝,まいあさ,maiasa
毎回,まいかい,maikai
舞子,まいこ,maiko
迷子,まいご,maigo
邁進,まいしん,maishin
埋設,まいせつ,maisetsu
舞茸,まいたけ,maitake
毎月,まいつき,maitsuki
毎年,まいとし,maitoshi
毎度,まいど,maido
毎日,まいにち,mainichi
毎晩,まいばん,maiban
舞姫,まいひめ,maihime
毎分,まいふん,maifun
埋没,まいぼつ,maibotsu
毎夜,まいよ,maiyo
前,まえ,mae
前足,まえあし,maeashi
前祝い,まえいわい,maeiwai
前売り,まえうり,maeuri
前置き,まえおき,maeoki
前屈み,まえかがみ,maekagami
前掛け,まえかけ,maekake
前書き,まえがき,maegaki
前髪,まえがみ,maegami
前借り,まえがり,maegari
前倒し,まえだおし,maedaoshi
前歯,まえば,maeba
前払い,まえばらい,maebarai
前触れ,まえぶれ,maebure
前々,まえまえ,maemae
前褌,まえみつ,maemitsu
前渡し,まえわたし,maewatashi
紛,まがい,magai
擬い物,まがいもの,magaimono
真顔,まがお,magao
間借り,まがり,magari
牧,まき,maki
巻き網,まきあみ,makiami
蒔絵,まきえ,makie
巻き貝,まきがい,makigai
巻き紙,まきがみ,makigami
巻き添え,まきぞえ,makizoe
巻き鬚,まきひげ,makihige
巻き物,まきもの,makimono
間際,まぎわ,magiwa
幕,まく,maku
幕あい,まくあい,makuai
幕開き,まくあき,makuaki
幕開け,まくあけ,makuake
幕切れ,まくぎれ,makugire
幕下,まくした,makushita
枕,まくら,makura
枕木,まくらぎ,makuragi
枕元,まくらもと,makuramoto
まぐさ,まぐさ,magusa
間口,まぐち,maguchi
まぐれ,まぐれ,magure
鮪,まぐろ,maguro
負けん気,まけんき,makenki
髷,まげ,mage
孫,まご,mago
真鯉,まごい,magoi
真心,まごころ,magokoro
孫娘,まごむすめ,magomusume
鉞,まさかり,masakari
摩擦,まさつ,masatsu
正目,まさめ,masame
正夢,まさゆめ,masayume
桝,ます,masu
麻酔,ますい,masui
升目,ますめ,masume
股,また,mata
又貸し,またがし,matagashi
又聞き,またぎき,matagiki
また裂き,またさき,matasaki
真鯛,まだい,madai
斑,まだら,madara
麻垂れ,まだれ,madare
町,まち,machi
街角,まちかど,machikado
町並み,まちなみ,machinami
待ち針,まちばり,machibari
待ち伏せ,まちぶせ,machibuse
末,まつ,matsu
松笠,まつかさ,matsukasa
松風,まつかぜ,matsukaze
まつ毛,まつげ,matsuge
松茸,まつたけ,matsutake
末代,まつだい,matsudai
松原,まつばら,matsubara
末尾,まつび,matsubi
松虫,まつむし,matsumushi
松脂,まつやに,matsuyani
祭,まつり,matsuri
末路,まつろ,matsuro
的,まと,mato
窓,まど,mado
窓際,まどぎわ,madogiwa
窓口,まどぐち,madoguchi
窓越し,まどごし,madogoshi
間取り,まどり,madori
真魚板,まないた,manaita
目差し,まなざし,manazashi
真夏日,まなつび,manatsubi
愛弟子,まなでし,manadeshi
愛娘,まなむすめ,manamusume
間延び,まのび,manobi
瞬き,まばたき,mabataki
麻痺,まひ,mahi
真冬日,まふゆび,mafuyubi
目蓋,まぶた,mabuta
幻,まぼろし,maboroshi
飯事,ままごと,mamagoto
継母,ままはは,mamahaha
真向かい,まむかい,mamukai
まむし,まむし,mamushi
豆,まめ,mame
摩滅,まめつ,mametsu
豆蒔き,まめまき,mamemaki
魔物,まもの,mamono
守り神,まもりがみ,mamorigami
まやかし,まやかし,mayakashi
麻薬,まやく,mayaku
眉,まゆ,mayu
眉毛,まゆげ,mayuge
魔除け,まよけ,mayoke
鞠,まり,mari
毬藻,まりも,marimo
丸,まる,maru
丸洗い,まるあらい,maruarai
丸顔,まるがお,marugao
丸抱え,まるがかえ,marugakae
丸形,まるがた,marugata
丸刈り,まるがり,marugari
丸木,まるき,maruki
丸損,まるぞん,maruzon
丸太,まるた,maruta
丸出し,まるだし,marudashi
丸飲み,まるのみ,marunomi
丸裸,まるはだか,maruhadaka
丸見え,まるみえ,marumie
丸焼き,まるやき,maruyaki
丸焼け,まるやけ,maruyake
真綿,まわた,mawata
周り,まわり,mawari
満,まん,man
満員,まんいん,manin
満悦,まんえつ,manetsu
蔓延,まんえん,manen
満開,まんかい,mankai
漫画,まんが,manga
満額,まんがく,mangaku
満願,まんがん,mangan
満期,まんき,manki
満喫,まんきつ,mankitsu
満月,まんげつ,mangetsu
満載,まんさい,mansai
漫才,まんざい,manzai
満室,まんしつ,manshitsu
慢心,まんしん,manshin
慢性,まんせい,mansei
満席,まんせき,manseki
満足,まんぞく,manzoku
曼荼羅,まんだら,mandara
漫談,まんだん,mandan
満天,まんてん,manten
真ん中,まんなか,mannaka
万力,まんりき,manriki
満塁,まんるい,manrui
実入り,みいり,miiri
身動き,みうごき,miugoki
身内,みうち,miuchi
身売り,みうり,miuri
見栄,みえ,mie
見納め,みおさめ,miosame
見劣り,みおとり,miotori
見覚え,みおぼえ,mioboe
身重,みおも,miomo
未開,みかい,mikai
味覚,みかく,mikaku
見掛,みかけ,mikake
御影石,みかげいし,mikageishi
味方,みかた,mikata
帝,みかど,mikado
未完,みかん,mikan
身柄,みがら,migara
身代わり,みがわり,migawari
幹,みき,miki
見聞き,みきき,mikiki
右,みぎ,migi
右腕,みぎうで,migiude
右下,みぎした,migishita
右手,みぎて,migite
右左,みぎひだり,migihidari
右回り,みぎまわり,migimawari
右横,みぎよこ,migiyoko
右四つ,みぎよつ,migiyotsu
右寄り,みぎより,migiyori
身包み,みぐるみ,migurumi
未決,みけつ,miketsu
三毛猫,みけねこ,mikeneko
未見,みけん,miken
巫女,みこ,miko
神輿,みこし,mikoshi
詔,みことのり,mikotonori
未婚,みこん,mikon
身拵え,みごしらえ,migoshirae
見応え,みごたえ,migotae
見頃,みごろ,migoro
見境,みさかい,misakai
岬,みさき,misaki
御簾,みす,misu
未遂,みすい,misui
店,みせ,mise
見せ掛,みせかけ,misekake
店構え,みせがまえ,misegamae
店先,みせさき,misesaki
見せしめ,みせしめ,miseshime
見せ所,みせどころ,misedokoro
見せ場,みせば,miseba
店番,みせばん,miseban
店開き,みせびらき,misebiraki
見世物,みせもの,misemono
店屋,みせや,miseya
身銭,みぜに,mizeni
未然,みぜん,mizen
味噌,みそ,miso
味噌汁,みそしる,misoshiru
溝,みぞ,mizo
霙,みぞれ,mizore
見た目,みため,mitame
見出し,みだし,midashi
見出し語,みだしご,midashigo
道,みち,michi
満ち欠け,みちかけ,michikake
道草,みちくさ,michikusa
満ち潮,みちしお,michishio
道のり,みちのり,michinori
道端,みちばた,michibata
満ち干,みちひ,michihi
蜜,みつ,mitsu
蜜月,みつげつ,mitsugetsu
密談,みつだん,mitsudan
密度,みつど,mitsudo
三つ巴,みつどもえ,mitsudomoe
三つ葉,みつば,mitsuba
密売,みつばい,mitsubai
蜜蜂,みつばち,mitsubachi
三つ股,みつまた,mitsumata
見積,みつもり,mitsumori
密約,みつやく,mitsuyaku
密輸,みつゆ,mitsuyu
密林,みつりん,mitsurin
見て呉れ,みてくれ,mitekure
味読,みどく,midoku
見所,みどころ,midokoro
緑,みどり,midori
緑色,みどりいろ,midoriiro
緑児,みどりご,midorigo
身投げ,みなげ,minage
皆様,みなさま,minasama
皆さん,みなさん,minasan
みなし児,みなしご,minashigo
港,みなと,minato
南,みなみ,minami
源,みなもと,minamoto
見習,みならい,minarai
身なり,みなり,minari
峰,みね,mine
蓑,みの,mino
身の丈,みのたけ,minotake
身の程,みのほど,minohodo
蓑虫,みのむし,minomushi
稔,みのり,minori
未払い,みはらい,miharai
見栄え,みばえ,mibae
身振り,みぶり,miburi
身震い,みぶるい,miburui
身分,みぶん,mibun
見本,みほん,mihon
見本市,みほんいち,mihonichi
見舞,みまい,mimai
未満,みまん,miman
耳,みみ,mimi
耳打ち,みみうち,mimiuchi
耳朶,みみたぶ,mimitabu
耳鳴り,みみなり,miminari
耳元,みみもと,mimimoto
未明,みめい,mimei
身元,みもと,mimoto
見物,みもの,mimono
未聞,みもん,mimon
宮,みや,miya
土産,みやげ,miyage
土産物,みやげもの,miyagemono
都,みやこ,miyako
宮様,みやさま,miyasama
宮参り,みやまいり,miyamairi
御代,みよ,miyo
身寄り,みより,miyori
未来,みらい,mirai
味醂,みりん,mirin
未練,みれん,miren
魅惑,みわく,miwaku
民,みん,min
民意,みんい,mini
民営,みんえい,minei
民家,みんか,minka
民間,みんかん,minkan
民具,みんぐ,mingu
民芸,みんげい,mingei
民心,みんしん,minshin
民政,みんせい,minsei
民選,みんせん,minsen
民俗,みんぞく,minzoku
民話,みんわ,minwa
無医村,むいそん,muison
零余子,むかご,mukago
昔,むかし,mukashi
百足,むかで,mukade
無冠,むかん,mukan
無我,むが,muga
無期,むき,muki
剥き身,むきみ,mukimi
無菌,むきん,mukin
麦,むぎ,mugi
麦畑,むぎばたけ,mugibatake
麦踏み,むぎふみ,mugifumi
麦笛,むぎぶえ,mugibue
麦飯,むぎめし,mugimeshi
麦藁,むぎわら,mugiwara
尨毛,むくげ,mukuge
椋鳥,むくどり,mukudori
浮腫,むくみ,mukumi
骸,むくろ,mukuro
無形,むけい,mukei
無血,むけつ,muketsu
婿,むこ,muko
無言,むごん,mugon
霧散,むさん,musan
無罪,むざい,muzai
無視,むし,mushi
虫籠,むしかご,mushikago
虫食い,むしくい,mushikui
虫けら,むしけら,mushikera
虫歯,むしば,mushiba
虫干し,むしぼし,mushiboshi
蒸し焼き,むしやき,mushiyaki
無心,むしん,mushin
無神論,むしんろん,mushinron
息子,むすこ,musuko
結び目,むすびめ,musubime
